ttmt,ID,rep,mercury,Count.Y0,Count.Y24,Count.R0,Count.R24,RF_w,RF_r,strain,host,host.label,plasmid,reference_host,reference_host_label,reference_plasmid,reference
1A,1A.H,2,40,2608,2789,2231,2116,0.974311871,-0.120021866,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,3,40,2171,2747,2734,2178,0.904414622,-0.46268023,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,4,40,2492,2811,2346,2224,0.963209296,-0.173859065,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,5,40,2417,2884,2410,2209,0.944845714,-0.263737941,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,6,40,2465,2865,2603,2268,0.939409115,-0.288142783,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,7,40,2409,2768,2387,2331,0.965714494,-0.162653301,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,8,40,2220,2562,2694,2477,0.952140198,-0.227259935,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,9,40,2356,2708,2139,2401,0.995005032,-0.023698202,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
1A,1A.H,10,40,2194,2955,2372,2148,0.919034621,-0.396968593,SBW25.dTomato pQBR57,SBW25,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,1,0,2339,1576,2684,3622,1.164963443,0.694551637,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,2,0,2372,1477,2621,3878,1.209486783,0.86548411,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,3,0,2203,1594,2867,3690,1.134513781,0.575933759,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,4,0,2424,1476,2694,4002,1.217043478,0.8918505,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,5,0,2287,1516,2652,3914,1.19084658,0.800411424,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,6,0,2340,1388,2738,4072,1.225133464,0.91919362,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,7,0,2371,1583,2624,4033,1.198468202,0.833800671,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,8,0,2254,1368,2792,4219,1.222171934,0.912196545,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,9,0,2106,1391,2729,4181,1.200788033,0.841382711,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A,10,0,2387,1545,2378,4126,1.236456832,0.986062053,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,1,40,2339,997,2684,4330,1.354698954,1.33098732,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,2,40,2372,974,2621,4181,1.365286167,1.357071985,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,3,40,2203,961,2867,4331,1.328992301,1.242133213,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,4,40,2424,863,2694,4780,1.449604857,1.606173125,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,5,40,2287,787,2652,4902,1.475100637,1.681097158,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,6,40,2340,747,2738,4859,1.495317041,1.715445952,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,7,40,2371,877,2624,4984,1.453134778,1.636093004,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,8,40,2254,767,2792,5078,1.475203115,1.676134192,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,9,40,2106,839,2729,5093,1.419087071,1.544266792,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
2A,2A.H,10,40,2387,1002,2378,4613,1.409581044,1.530657951,SBW25.dTomato pQBR57d0059,SBW25,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,1,0,2383,1646,2569,3646,1.170035224,0.720126054,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,2,0,2646,1522,2271,3793,1.263060785,1.065960806,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,3,0,2180,1311,2717,3927,1.214049337,0.876882117,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,4,0,2561,1450,2372,4194,1.282126097,1.138755702,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,5,0,2628,1683,2354,3715,1.216829531,0.901907855,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,6,0,2343,1386,2624,4310,1.250296143,1.021248292,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,7,0,2301,1449,2570,4128,1.226025845,0.936357277,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,8,0,2508,1557,2506,4027,1.230367233,0.951058555,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,9,0,2351,1391,2372,4295,1.274127291,1.118535931,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A,10,0,2315,1580,2466,3987,1.204212326,0.862426504,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,1,40,2383,685,2569,4606,1.545051106,1.830539722,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,2,40,2646,771,2271,4811,1.58830628,1.983800671,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,3,40,2180,593,2717,4609,1.554105582,1.83036834,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,4,40,2561,596,2372,5100,1.706462464,2.223419478,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,5,40,2628,710,2354,4934,1.621499858,2.048747419,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,6,40,2343,680,2624,5078,1.563322356,1.897312253,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,7,40,2301,738,2570,5379,1.540871909,1.87575185,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,8,40,2508,744,2506,5216,1.574707933,1.948242835,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,9,40,2351,685,2372,5254,1.601553276,2.02843342,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3A,3A.H,10,40,2315,687,2466,5231,1.580129432,1.966835734,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
3B,3B,1,0,2272,2453,2733,2562,0.969827348,-0.141262968,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,2,0,2430,2303,2645,2877,1.030266047,0.137755656,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,3,0,2432,2282,2588,3031,1.048809539,0.221668934,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,4,0,2363,2337,2613,2990,1.031744661,0.145838344,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,5,0,2682,2456,2368,2780,1.054998054,0.248433985,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,6,0,2303,2470,2669,2844,0.99861013,-0.006497888,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,7,0,2272,2438,2676,2846,0.998090939,-0.008926173,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,8,0,2827,2674,2212,2615,1.04901773,0.223007614,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,9,0,2480,2185,2462,3212,1.087654369,0.3925625,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B,10,0,2405,2452,2458,2829,1.026212678,0.121221167,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,1,40,2272,2151,2733,2932,1.027472609,0.125012528,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,2,40,2430,2015,2645,3009,1.071574488,0.316208794,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,3,40,2432,1959,2588,3353,1.108284755,0.475249916,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,4,40,2363,1962,2613,3469,1.106203554,0.469335019,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,5,40,2682,2308,2368,3178,1.099750597,0.444387787,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,6,40,2303,2026,2669,3400,1.082693554,0.370220776,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,7,40,2272,2010,2676,3570,1.091635248,0.410768232,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,8,40,2827,2373,2212,2947,1.104275473,0.461951721,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,9,40,2480,1984,2462,3585,1.136678311,0.598927998,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3B,3B.H,10,40,2405,1973,2458,3627,1.1332038,0.587052526,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
3C,3C,1,0,2614,2441,2428,2758,1.043183787,0.19591173,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,2,0,2338,2325,2728,2913,1.015477574,0.071190562,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,3,0,2348,2394,2616,2839,1.013493949,0.062403739,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,4,0,2622,2375,2298,3142,1.091375781,0.411760308,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,5,0,2658,2662,2378,2597,1.018797374,0.086593375,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,6,0,2410,2547,2569,2800,1.006611633,0.030813251,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,7,0,2340,2528,2716,2956,1.001580209,0.007399246,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,8,0,2755,2528,2182,2821,1.07586297,0.342838511,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,9,0,2383,2422,2447,3030,1.042728661,0.197466388,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C,10,0,2457,2550,2415,2838,1.026764196,0.124248026,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,1,40,2614,2513,2428,2672,1.029603739,0.135163739,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,2,40,2338,2323,2728,2748,1.002988006,0.013741044,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,3,40,2348,2405,2616,2799,1.009424995,0.043629775,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,4,40,2622,2402,2298,3084,1.084520425,0.381823938,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,5,40,2658,2705,2378,2567,1.012752326,0.058950152,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,6,40,2410,2586,2569,2743,0.998941317,-0.004950039,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,7,40,2340,2520,2716,2855,0.994829045,-0.024196339,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,8,40,2755,2475,2182,2733,1.073885187,0.332335066,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,9,40,2383,2566,2447,2932,1.02283187,0.106833931,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
3C,3C.H,10,40,2457,2556,2415,2846,1.026850713,0.12471277,SBW25d4242.dTomato pQBR57,SBW25d4242,dTomato,pQBR57,SBW25d4242,YFP,pQBR57,SBW25d4242.YFP pQBR57
4A,4A,1,0,2440,1724,2701,3663,1.153132678,0.652011276,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,2,0,2453,1464,2618,3839,1.219841971,0.898940598,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,3,0,2127,1537,3008,3898,1.136455299,0.584068267,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,4,0,2727,1585,2338,4000,1.265748245,1.079616195,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,5,0,2444,1526,2649,4035,1.215716132,0.8918102,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,6,0,2633,1742,2380,3724,1.205336691,0.860787874,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,7,0,2463,1374,2583,4275,1.270417038,1.087486514,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,8,0,2274,1429,2810,4274,1.213478764,0.88393117,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,9,0,2204,1415,2786,4481,1.220657862,0.918383721,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A,10,0,2323,1476,2695,4198,1.215994727,0.896733745,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,1,40,2440,782,2701,4649,1.484798665,1.680928646,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,2,40,2453,603,2618,4784,1.626484527,2.006016197,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,3,40,2127,528,3008,5221,1.605512764,1.94478508,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,4,40,2727,700,2338,5244,1.667941433,2.167665751,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,5,40,2444,666,2649,5119,1.592689236,1.958878547,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,6,40,2633,822,2380,5161,1.563252234,1.938168636,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,7,40,2463,716,2583,5268,1.57813629,1.948154501,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,8,40,2274,631,2810,5410,1.582891749,1.937054421,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,9,40,2204,698,2786,5288,1.518221903,1.790643295,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4A,4A.H,10,40,2323,693,2695,5183,1.548821579,1.863570568,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57,SBW25.YFP pQBR57
4B,4B,1,0,2422,2518,2703,2579,0.981517859,-0.085831831,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,2,0,2310,2311,2847,3085,1.017338238,0.079853042,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,3,0,2285,2394,2800,2897,0.997303546,-0.012543281,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,4,0,2579,2593,2609,2984,1.02795392,0.128883897,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,5,0,2491,2325,2672,3254,1.058644151,0.26602195,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,6,0,2334,2423,2720,2850,1.001995481,0.009264206,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,7,0,2366,2280,2643,3208,1.05051468,0.230758377,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,8,0,2659,2616,2276,2873,1.054314272,0.249240942,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,9,0,2277,2242,2756,3277,1.041100576,0.188638479,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B,10,0,2306,2339,2721,3088,1.024313896,0.112315107,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B.H,1,40,2422,2157,2703,2983,1.047767527,0.214442516,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B.H,2,40,2310,2058,2847,3079,1.043177449,0.193851948,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
4B,4B.H,3,40,2285,2114,2800,3269,1.051387013,0.232648847,SBW25d4242.dTomato pQBR57d0059,SBW25d4242,dTomato,pQBR57d0059,SBW25,YFP,pQBR57d0059,SBW25.YFP pQBR57d0059
